?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_59999>	"A chemical substance is a portion of matter of constant composition, composed of molecular entities of the same type or of different types."@en	
<http://purl.obolibrary.org/obo/CHEBI_33336>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000479>	"〈Aktion〉 Erzeugung von Vernetzungen zwischen oder innerhalb von Kautschukketten unter Ausbildung eines Netzwerks"@de	
<http://purl.obolibrary.org/obo/NCIT_C84383>	"An array of entities, such as light waves or particles, ordered in accordance with the magnitudes of a common physical property, such as wavelength or mass."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000106>	"Cumulative expression for the value of all costs groups within the system under study"@en	
<http://purl.obolibrary.org/obo/CHMO_0001685>	"The combining of components, particles or layers into a more homogeneous state. The mixing may be achieved manually or mechanically by shifting the material with stirrers or pumps or by revolving or shaking the container. The process μst not permit segregation of particles of different size or properties. Homogeneity may be considered to have been achieved in a practical sense when the sampling error of the processed portion is negligible compared to the total error of the measurement system. [ https://doi.org/10.1351/goldbook.M03945 ]"@en	
<http://purl.obolibrary.org/obo/CHEBI_33303>	"Any p-block element belonging to the group 16 family of the periodic table."	
<https://w3id.org/pmd/co/PMD_0000916>		
<http://purl.obolibrary.org/obo/CHEBI_27998>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000099>	"The outlet sourface of the extruder gives the extrudate its characteristic geometry."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000293>	"Kautschuktyp, der eine ungesättigte Kohlenstoffhauptkette hat, die zumeist auf Butadien oder substituiertem Butadien basiert"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000056>	"Mass throughput in an extruder, first measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000303>	"hydrocarbon process oil, most or all of which is composed of alkanes"@en	
<https://w3id.org/pmd/co/PMD_0020190>		
<https://w3id.org/pmd/co/PMD_0000120>		
<http://purl.obolibrary.org/obo/CHEBI_18248>	"An iron group element atom that has atomic number 26."	
<http://purl.obolibrary.org/obo/OBI_0200042>	"A hierarchical clustering is a data transformation which achieves a class discovery objective, which takes as input data item and builds a hierarchy of clusters. The traditional representation of this hierarchy is a tree (visualized by a dendrogram), with the individual input objects at one end (leaves) and a single cluster containing every object at the other (root)."@en	
<http://www.ontology-of-units-of-measure.org/resource/om-2/Temperature>	"Temperature is the extent to which an object is hot."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000045>	"Median value of elongation from stress-strain (tensile) measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000317>	"in einem Vulkanisationssystem verwendeter Hauptbeschleuniger"@de	
<https://w3id.org/pmd/co/PMD_0000917>		
<https://w3id.org/pmd/co/PMD_0020191>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000301>	"Handelsname für ein spezifischen N600-Ruß"@de	
<https://w3id.org/pmd/co/PMD_0000121>		
<http://purl.obolibrary.org/obo/CHEBI_22927>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000370>	"radial clearance between the roll surfaces of a mill or calender on a line of centres"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000265>	"A measure of the amount of variation of a set of values."@en	
<https://w3id.org/pmd/co/PMD_0001019>		
<https://w3id.org/pmd/co/PMD_0025008>		
<http://purl.obolibrary.org/obo/NCIT_C16237>	"The act of validating; finding or testing the truth of something."@en	
<http://purl.obolibrary.org/obo/IAO_0000104>	"A directive information entity with action specifications and objective specifications as parts, and that may be concretized as a realizable entity that, if realized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000008>	"Polymerization is performed in a solution where polymer molecules are dissolved in a solvent (e.g. hexane)."@en	
<https://w3id.org/pmd/co/PMD_0000918>		
<http://purl.obolibrary.org/obo/CHEBI_25555>		
<http://purl.obolibrary.org/obo/DIGITRUBBER1000030>	"A site that is a designated region within a technical device where a specific function of the device is realized."@en	
<http://purl.obolibrary.org/obo/CHEBI_33337>		
<https://w3id.org/pmd/co/PMD_0020192>		
<https://w3id.org/pmd/co/PMD_0000122>		
<http://purl.obolibrary.org/obo/CHEBI_84291>	"An organic anion in which the charge resides on a sulfur atom."@en	
<https://w3id.org/pmd/co/PMD_0025009>		
<https://w3id.org/pmd/co/PMD_0001018>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000285>	"substance composed of molecules characterized by the multiple repetition of one or more species of atoms or groups of atoms (constitutional units) linked to each other in amounts sufficient to provide a set of properties that do not vary markedly with the addition or removal of one or a few of the constitutional units"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000587>	"flache Metallplatte (oder Schale), die Hitze und Druck auf ein oder mehrere Formteile überträgt, die sich in einer Presse befinden"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000460>		
<https://w3id.org/pmd/co/PMD_0000919>		
<http://purl.obolibrary.org/obo/OBI_0000017>	"a role which inheres in material entities and is realized in the processes of making, enforcing or being defined by legislation or orders issued by a governmental body."@en	
<http://purl.obolibrary.org/obo/OBI_0000457>	"Manufacturing is a process with the intent to produce a processed material which will have a function for future use. A person or organization (having manufacturer role) is a participant in this process"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000556>		
<https://w3id.org/pmd/co/PMD_0000567>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000488>	"state of vulcanization less than the optimum cure"@en	
<https://w3id.org/pmd/co/PMD_0000785>		
<https://w3id.org/pmd/co/PMD_0000652>		
<https://w3id.org/pmd/co/PMD_0020149>		
<https://w3id.org/pmd/co/PMD_0020234>		
<https://w3id.org/pmd/co/PMD_0020101>		
<http://purl.obolibrary.org/obo/OBI_0000272>	"A plan specification which has sufficient level of detail and quantitative information to communicate it between investigation agents, so that different investigation agents will reliably be able to independently reproduce the process."@en	
<http://purl.obolibrary.org/obo/OBI_0200190>	"A data visualization which has input of a clustered data set and produces an output of a report graph which is capable of rendering data of this type."@en	
<http://purl.obolibrary.org/obo/CHEBI_23116>		
<https://w3id.org/pmd/co/PMD_0000786>		
<https://w3id.org/pmd/co/PMD_0000653>		
<https://w3id.org/pmd/co/PMD_0000520>		
<https://w3id.org/pmd/co/PMD_0020235>		
<https://w3id.org/pmd/co/PMD_0020102>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000574>	"that component of an applied shear stress which is in phase with the shear strain, divided by the strain"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000584>	"Typ eines Rheometers, bei welchem die Kraft, die auf die Kautschukmischung einwirkt, durch die Oszillation einer von zwei Platten erzeugt wird, die die Kammer bilden, in welcher die Testprobe eingeschlossen ist"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000050>	"Loss modulus measured at 23 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<https://w3id.org/pmd/co/PMD_0000654>		
<https://w3id.org/pmd/co/PMD_0000569>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000079>	"Shear rate in polymer mixing is defined as the rate of change of velocity of a fluid or material with respect to the distance between two parallel planes and it is a critical parameter that influences the flow behavior, viscosity, and morphology of polymer melts."@en	
<https://w3id.org/pmd/co/PMD_0000521>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000425>		
<https://w3id.org/pmd/co/PMD_0020236>		
<https://w3id.org/pmd/co/PMD_0020103>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000295>	"solid compounding ingredient, in particulate form, which may be added in relatively large proportions to a rubber or rubber latex for technical or economic purposes"@en	
<https://w3id.org/pmd/co/PMD_0040001>		
<https://w3id.org/pmd/co/PMD_0050119>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000042>	"S50 is a quality of vulcanized compound or polymer which is the stress at deformation value 50."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000143>	"The amount of electricity (kw/h) that is consumed by all entities in the system under investigation. Constitutes a factor of the energy cost, storage cost and production cost group."@en	
<https://w3id.org/pmd/co/PMD_0000655>		
<https://w3id.org/pmd/co/PMD_0000522>		
<https://w3id.org/pmd/co/PMD_0000788>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000089>	"Control variable that indicates how high the speed of the screw is during extrusion."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000339>		
<https://w3id.org/pmd/co/PMD_0000873>		
<https://w3id.org/pmd/co/PMD_0020104>		
<https://w3id.org/pmd/co/PMD_0020237>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000333>	"Mischungsbestandteil, eingesetzt zur Verringerung der Tendenz einer Kautschukmischung, vorzeitig zu vulkanisieren"@de	
<https://w3id.org/pmd/co/PMD_0050118>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000467>		
<http://purl.obolibrary.org/obo/CHEBI_50803>	"A nanosized spherical or capsule-shaped structure."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000038>	"Hardness mean value is a quality of Polymers which indicates the resistance to deformation. Average hardness value measured in Shore A scale."	
<https://w3id.org/pmd/co/PMD_0000127>		
<http://purl.obolibrary.org/obo/OBI_0001931>	"A value specification that consists of two parts: a numeral and a unit label"@en	
<https://w3id.org/pmd/co/PMD_0000563>		
<http://purl.obolibrary.org/obo/IAO_0000015>	"A quality of an information bearer that imparts the information content"@en	
<https://w3id.org/pmd/co/PMD_0020105>		
<https://w3id.org/pmd/co/PMD_0000781>		
<https://w3id.org/pmd/co/PMD_0020238>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000033>	"Trans content is a quality which measures the content of trans isomer in polymers that affect melting points and solubility in polymers."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000466>		
<http://purl.obolibrary.org/obo/CHEBI_49637>		
<https://w3id.org/pmd/co/PMD_0000782>		
<https://w3id.org/pmd/co/PMD_0000564>		
<http://purl.obolibrary.org/obo/UO_0000016>	"A length unit which is equal to one thousandth of a meter or 10^[-3] m. (uo defined)"	
<https://w3id.org/pmd/co/PMD_0020239>		
<https://w3id.org/pmd/co/PMD_0050116>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000430>	"product of an extrusion process"@en	
<https://w3id.org/pmd/co/PMD_0020106>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000421>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000554>		
<http://purl.obolibrary.org/obo/OBI_0000070>	"A planned process with the objective to produce information about the material entity that is the evaluant, by physically examining it or its proxies."@en	
<http://purl.obolibrary.org/obo/CHEBI_38106>		
<http://purl.obolibrary.org/obo/CHEBI_28073>	"A chromium group element atom that has atomic number 24."	
<http://purl.obolibrary.org/obo/IAO_0000311>	"A document that is the output of a publishing process."@en	
<https://w3id.org/pmd/co/PMD_0000650>		
<https://w3id.org/pmd/co/PMD_0000783>		
<https://w3id.org/pmd/co/PMD_0000565>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000469>		
<http://purl.obolibrary.org/obo/CHEBI_30441>		
<http://purl.dataone.org/odo/ECSO_00001120>	"the strength of a solution; number of molecules of a substance in a given volume (ecso defined)"@en	
<https://w3id.org/pmd/co/PMD_0050115>		
<http://purl.obolibrary.org/obo/IAO_0000009>	"A label is a symbol that is part of some other datum and is used to either partially define  the denotation of that datum or to provide a means for identifying the datum as a member of the set of data with the same label"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000054>	"Median value of tensile strength at break from stress-strain (tensile) measurement"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000468>		
<https://w3id.org/pmd/co/PMD_0000566>		
<https://w3id.org/pmd/co/PMD_0000651>		
<https://w3id.org/pmd/co/PMD_0000784>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000577>	"that component of an applied normal stress which is in quadrature (90° out of phase) with the normal strain, divided by the strain"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000100>	"The extrusion throughput indicates how many kilograms of material are extruded in a given unit of time."@en	
<https://w3id.org/pmd/co/PMD_0050114>		
<https://w3id.org/pmd/co/PMD_0000648>		
<https://w3id.org/pmd/co/PMD_0000951>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000083>	"Control variable that specifies at which temperature mixing takes place."@en	
<https://w3id.org/pmd/co/PMD_0000866>		
<http://purl.obolibrary.org/obo/CHEBI_48343>	"Compounds of structure RSSR'."@en	
<https://w3id.org/pmd/co/PMD_0050113>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000202>	"A quality of a substance in terms of its amount per unit volume in a mixture."@en	
<https://w3id.org/pmd/co/PMD_0020068>		
<https://w3id.org/pmd/co/PMD_0020153>		
<https://w3id.org/pmd/co/PMD_0000003>	"A directive information entity with action specifications and objective specifications as parts, and that may be concretized as a realizable entity that, if realized, is realized in a process in which the bearer tries to achieve the objectives by taking the actions specified."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000565>	"The ratio of the dynamic viscosity (μ) over the density of the fluid (ρ), which is noted as (length)^2/time. https://en.wikipedia.org/wiki/Viscosity#Kinematic_viscosity"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000600>		
<https://w3id.org/pmd/co/PMD_0000867>		
<https://w3id.org/pmd/co/PMD_0000649>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000576>	"that component of an applied shear stress which is in quadrature (90° out of phase) with the shear strain, divided by the strain"@en	
<https://w3id.org/pmd/co/PMD_0000952>		
<https://w3id.org/pmd/co/PMD_0000601>		
<https://w3id.org/pmd/co/PMD_0050112>		
<https://w3id.org/pmd/co/PMD_0020069>		
<http://purl.obolibrary.org/obo/CHEBI_79056>	"Any compound that is used as an additive to increase the plasticity or fluidity of a substance, particularly but not exclusively to synthetic polymers."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000372>	"Distribution of one or more ingredients into a rubber, a rubber blend or a continuum material, by the application of shearing forces, in order to confer optimum and uniform properties"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000342>	"cylinder forming a major, rotating member of a calender or mill"@en	
<https://w3id.org/pmd/co/PMD_0020154>		
<http://purl.obolibrary.org/obo/OBI_0200175>	"A class discovery data transformation (sometimes called unsupervised classification) is a data transformation that has objective class discovery."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000429>	"that part of an extruder through which material is forced, forming a profile of the extrudate"@en	
<https://w3id.org/pmd/co/PMD_0010000>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000485>	"type of vulcanization during which the modulus of the vulcanizate proceeds to a maximum and then remains essentially constant for a substantial period at the vulcanization temperature"@en	
<http://purl.allotrope.org/ontologies/result#AFR_0002036>	"A concentration (datum) is a quantification facet that quantifies a quality inhering in a substance by virtue of the amount of the bearer's there is mixed with another substance. [Allotrope]"@en	
<https://w3id.org/pmd/co/PMD_0000868>		
<https://w3id.org/pmd/co/PMD_0000517>		
<http://purl.obolibrary.org/obo/NCIT_C75762>	"A measure of the compactness of a substance, expressed as its mass per unit volume."@en	
<https://w3id.org/pmd/co/PMD_0000820>		
<https://w3id.org/pmd/co/PMD_0000602>		
<https://w3id.org/pmd/co/PMD_0020240>		
<https://w3id.org/pmd/co/PMD_0000953>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000325>	"Trade name for a specific tetrabenzylthiuramdisulfide"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000579>	"Verhältnis des Verlustmoduls zum Speichermodul"@de	
<http://purl.obolibrary.org/obo/CHEBI_33386>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000074>	"Instruction set is the detailed information about how something should be done or operated."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000603>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000596>	"A measurement protocol for reliably reproducing the molecular weight distribution measurement assay."@en	
<https://w3id.org/pmd/co/PMD_0050111>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000222>	"Result of different mathematical processes conducted on raw Spectra. Processing steps include, e.g., normalization and baseline correction."@en	
<https://w3id.org/pmd/co/PMD_0020155>		
<https://w3id.org/pmd/co/PMD_0020022>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000371>	"Prozess der Überführung von Kautschuk oder einer Kautschukmischung, Gummilösung oder koaguliertem Latex in eine Form, bei der die Dicke klein gegenüber der Länge ist"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000080>	"Storage modulus (G′) is the component of the complex shear modulus that represents the stored elastic energy in a material during cyclic deformation."@en	
<http://purl.obolibrary.org/obo/IAO_0000225>	"The reason for which a term has been deprecated. The allowed values come from an enumerated list of predefined terms. See the specification of these instances for more detailed definitions of each enumerated value."@en	
<http://purl.obolibrary.org/obo/CHEBI_33385>		
<https://w3id.org/pmd/co/PMD_0000603>		
<https://w3id.org/pmd/co/PMD_0000869>		
<https://w3id.org/pmd/co/PMD_0000518>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000400>	"The temperature of the bulk polymer material (polymer melt, rubber compound, or mixture) during processing, representing the average thermal state of the material mass rather than the temperature of surrounding equipment surfaces."@en	
<https://w3id.org/pmd/co/PMD_0000821>		
<http://purl.obolibrary.org/obo/OBI_0000023>	"A data set that is produced as the output of a class prediction data transformation and consists of a data set with assigned class labels."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000602>		
<http://purl.obolibrary.org/obo/IAO_0000309>	"A figure that expresses one or more propositions"@en	
<http://purl.obolibrary.org/obo/CHEBI_25195>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000019>	"The standard deviation is a measure of the amount of variation or dispersion of a set of values. [Wikipedia]"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000488>	"Zustand der Vulkanisation unterhalb des Vulkanisationsoptimums"@de	
<https://w3id.org/pmd/co/PMD_0050110>		
<https://w3id.org/pmd/co/PMD_0020023>		
<https://w3id.org/pmd/co/PMD_0020241>		
<https://w3id.org/pmd/co/PMD_0020156>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000489>	"one or more items taken from a lot and intended to provide information on the lot and possibly to serve as a basis for a decision on the lot or on the process which had produced it"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000559>	"Menge in Gramm an adsorbiertem Iod pro Kilogramm Ruß unter definierten Bedingungen"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000216>	"In Spectroscopy, peaks are features of a spectrum. A peak comprise a restricted region of a spectrum, which is absorbed or emitted with high intensity. It is defined as a local maximum in the spectrum."@en	
<https://w3id.org/pmd/co/PMD_0000559>		
<http://purl.obolibrary.org/obo/CHEBI_33655>	"A cyclically conjugated molecular entity with a stability (due to delocalization) significantly greater than that of a hypothetical localized structure (e.g. Kekule structure) is said to possess aromatic character."	
<http://purl.obolibrary.org/obo/CHEBI_33380>		
<https://w3id.org/pmd/co/PMD_0000644>		
<https://w3id.org/pmd/co/PMD_0000995>		
<https://w3id.org/pmd/co/PMD_0000777>		
<https://w3id.org/pmd/co/PMD_0011023>		
<https://w3id.org/pmd/co/PMD_0000862>		
<https://w3id.org/pmd/co/PMD_0050157>		
<http://purl.obolibrary.org/obo/CHEBI_30440>	"A metallic element first identified and named from the brilliant green line in its flame spectrum (from Greek θαλλοσ, a green shoot)."	
<https://w3id.org/pmd/co/PMD_0020157>		
<https://w3id.org/pmd/co/PMD_0020024>		
<http://purl.obolibrary.org/obo/CHEBI_38418>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000035>	"The glass transition temperature (Tg) is a quality which is a phenomenon of amorphous polymers that is the temperature at which polymers undergo a transition from glassy to rubbery state marking a region of dramatic changes in the physical and mechanical properties."@en	
<http://purl.obolibrary.org/obo/CHEBI_27594>		
<http://purl.allotrope.org/ontologies/result#AFR_0000984>	"A datum that has non-negative integer values that is about the number of discrete things. [Allotrope]"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000090>	"In polymer mixing, smoothing refers to the process of enhancing the quality and performance of polymer blends by reducing surface roughness and irregularities and is achieved through techniques such as chemical smoothing, which involves injecting a vaporized solvent into the polymer melt, causing a chemical reaction that weakens the bonds of the polymer chains and rearranges them to a more stable position resulting in solvent diffusing away, leaving a smooth and sealed surface and the process is crucial for achieving high-quality, durable, and aesthetically pleasing polymer products."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000092>	"Control variable for setting the temperature of the feed roller."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000112>	"A cost group for all cost values occuring from entity sub-groups in the material cost group and the associated factors"@en	
<https://w3id.org/pmd/co/PMD_0000512>		
<http://purl.obolibrary.org/obo/OBI_0000401>	"An environmental control function is a function that regulates a contained environment within specified parameter ranges. For example the control of light exposure, humidity and temperature."@en	
<https://w3id.org/pmd/co/PMD_0000996>		
<https://w3id.org/pmd/co/PMD_0000778>		
<https://w3id.org/pmd/co/PMD_0000645>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000426>		
<http://www.ontology-of-units-of-measure.org/resource/om-2/Power>	"Power is the time rate at which work is done. It is a derived quantity in the International System of Units. Power is energy divided by time."@en	
<https://w3id.org/pmd/co/PMD_0050156>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000480>	"Zustand eines Vulkanisats während des Vulkanisationsverlaufs, gemessen an dessen Struktur oder dessen Eigenschaften"@de	
<https://w3id.org/pmd/co/PMD_0020025>		
<https://w3id.org/pmd/co/PMD_0020158>		
<https://w3id.org/pmd/co/PMD_0020243>		
<http://edamontology.org/data_2140>	"The concentration of a chemical compound. (edam defined)"@en	
<http://purl.obolibrary.org/obo/IAO_0000098>	"A data format specification is the information content borne by the document published defining the specification.\nExample: The ISO document specifying what encompasses an XML document; The instructions in a XSD file"@en	
<http://purl.obolibrary.org/obo/CHEBI_33675>	"A main group molecular entity that contains one or more atoms of a p-block element."@en	
<http://purl.obolibrary.org/obo/CHEBI_33382>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000164>	"A machine that combines a series of hard pressure rollers used to finish or smooth a sheet of rubber material. Constitutes an entity sub-group of the machine entity."@en	
<http://purl.obolibrary.org/obo/COB_0000035>		
<https://w3id.org/pmd/co/PMD_0000779>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000213>	"Laser induced breakdown spectroscopy is a type of atomic emission spectroscopy which uses a highly energetic laser pulse as the excitation source. The laser is focused to form a plasma, which atomizes and excites samples. The Emission of these excited species is analyzed to identify and quantify the elements contained in the sample."@en	
<https://w3id.org/pmd/co/PMD_0000997>		
<https://w3id.org/pmd/co/PMD_0000646>		
<https://w3id.org/pmd/co/PMD_0000513>		
<https://w3id.org/pmd/co/PMD_0090000>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000195>	"Fourier transform infrared involves the probing of matter with infrared radiation. It is based on periodic changes in dipole moments caused by molecular vibrations during the absorption of IR radiation and gives spectroscopic fingerprints."@en	
<http://purl.obolibrary.org/obo/CHEBI_26708>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000559>	"Number of grams of iodine adsorbed per kilogram of carbon black under specified conditions"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000299>	"The letter “S” is used for channel blacks or for furnace blacks that have been modified to effectively reduce the curing rate of rubber."@en	
<https://w3id.org/pmd/co/PMD_0020159>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000025>	"\"Bundle adjustment [...] is a method for the simultaneous numerical fit of an unlimited number of spatially distributed images (bundles of rays). It makes use of photogrammetric observations (measured image points), survey observations and an object coordinate system. Using tie points, single images are merged into a global model in which the object surface can be reconstructed in three dimensions.\" (Luhmann et al. 2020: 349f.)"@en	
<https://w3id.org/pmd/co/PMD_0050155>		
<https://w3id.org/pmd/co/PMD_0020026>		
<http://purl.obolibrary.org/obo/BFO_0000020>		
<http://purl.obolibrary.org/obo/NCIT_C52095>	"Data about data; information that describes another set of data."@en	
<https://w3id.org/pmd/co/PMD_0020244>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000082>	"The Savitzky–Golay (S–G) filter is a discrete system/filter used for time series smoothing, i.e. for removing higher-frequency components of time series."@en	
<https://w3id.org/pmd/co/PMD_0000647>		
<http://purl.obolibrary.org/obo/CHEBI_33381>		
<https://w3id.org/pmd/co/PMD_0050020>		
<https://w3id.org/pmd/co/PMD_0000865>		
<https://w3id.org/pmd/co/PMD_0000998>		
<https://w3id.org/pmd/co/PMD_0000950>		
<https://w3id.org/pmd/co/PMD_0050069>		
<https://w3id.org/pmd/co/PMD_0020245>		
<https://w3id.org/pmd/co/PMD_0050154>		
<https://w3id.org/pmd/co/PMD_0020112>		
<https://w3id.org/pmd/co/PMD_0000879>	"An entity that can bear roles, has members, and has a set of organization rules. Members of organizations are either organizations themselves or individual people. Members can bear specific organization member roles that are determined in the organization rules. The organization rules also determine how decisions are made on behalf of the organization by the organization members."@en	
<http://purl.obolibrary.org/obo/CHEBI_49631>	"A metallic element predicted as eka-aluminium by Mendeleev in 1870 and discovered by Paul-Emile Lecoq de Boisbaudran in 1875. Named in honour of France (Latin <em>Gallia</em>) and perhaps also from the Latin <em>gallus</em> cock, a translation of Lecoq."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000583>	"Rheometertyp, bei welchem die auf die Kautschukmischung einwirkenden Kräfte durch eine in der Testprobe eingebettete schwingende Scheibe erzeugt werden, wobei sich die Probe unter Druck in einem abgedichteten Probenaufnehmer befindet"@de	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000318>	"Beschleuniger, der in niedrigen Konzentrationen zusammen mit dem Erstbeschleuniger eingesetzt wird, um Vernetzungsgeschwindigkeit und Vulkanisateigenschaften zu optimieren"@de	
<http://purl.obolibrary.org/obo/CHEBI_194531>	"A carbon group element atom with a symbol Fl and atomic number 114."	
<https://w3id.org/pmd/co/PMD_0000608>		
<https://w3id.org/pmd/co/PMD_0000959>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000024>	"Generic name for an instrument that applies oscillatory shearing deformation at the vulcanization temperature of a compound at a given time window, using a constant frequency and amplitude."@en	
<https://w3id.org/pmd/co/PMD_0000911>		
<https://w3id.org/pmd/co/PMD_0000826>		
<https://w3id.org/pmd/co/PMD_0020193>		
<https://w3id.org/pmd/co/PMD_0050021>		
<https://w3id.org/pmd/co/PMD_0020060>		
<http://purl.obolibrary.org/obo/CHEBI_33344>		
<http://purl.obolibrary.org/obo/OBI_0000946>	"a function to remove viable organisms from an input material"@en	
<https://w3id.org/pmd/co/PMD_0050068>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000199>	"Natural and synthetic rubber materials that are modified and shaped into rubber products through the rubber extrusion process."@en	
<https://w3id.org/pmd/co/PMD_0050153>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000017>	"The outer surface of a tire that comes into direct contact with the road."@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000051>	"Loss modulus measured at 60 °C in dynamic mechanical thermal analysis (DTMA)"@en	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000382>		
<http://purl.obolibrary.org/obo/OBI_0002989>	"A person or organization that provides material supplies to other people or organizations."@en	
<https://w3id.org/pmd/co/PMD_0010007>		
<https://w3id.org/pmd/co/PMD_0000827>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_1000044>	"S300 is a quality of vulcanized compound or polymer which is the stress at deformation value 300."	
<http://purl.obolibrary.org/obo/DIGITRUBBER_000378>	"A mechanical device designed to blend materials or an electronic device designed to blend signals."@en	
<http://purl.obolibrary.org/obo/CHEBI_17051>		
<https://w3id.org/pmd/co/PMD_0020061>		
<https://w3id.org/pmd/co/PMD_0020194>		
<https://w3id.org/pmd/co/PMD_0050022>		
<http://purl.obolibrary.org/obo/CHEBI_33343>		
<https://w3id.org/pmd/co/PMD_0050067>		
<https://w3id.org/pmd/co/PMD_0025007>		
<http://purl.obolibrary.org/obo/DIGITRUBBER_000294>	"Trade name for a specific EPDM rubber"@en	
